epoch,loss
149,0.011260
150,0.011249
151,0.011238
152,0.011227
153,0.011215
154,0.011204
155,0.011192
156,0.011181
157,0.011169
158,0.011158
159,0.011146
160,0.011135
161,0.011123
162,0.011111
163,0.011099
164,0.011087
165,0.011076
166,0.011064
167,0.011052
168,0.011040
169,0.011028
170,0.011015
171,0.011003
172,0.010991
173,0.010979
174,0.010966
175,0.010954
176,0.010941
177,0.010929
178,0.010916
179,0.010904
180,0.010891
181,0.010878
182,0.010866
183,0.010853
184,0.010840
185,0.010827
186,0.010814
187,0.010801
188,0.010788
189,0.010775
190,0.010761
191,0.010748
192,0.010735
193,0.010721
194,0.010708
195,0.010694
196,0.010681
197,0.010667
198,0.010653
199,0.010640
200,0.010626
201,0.010612
202,0.010598
203,0.010584
204,0.010570
205,0.010556
206,0.010542
207,0.010527
208,0.010513
209,0.010498
210,0.010484
211,0.010469
212,0.010455
213,0.010440
214,0.010425
215,0.010411
216,0.010396
217,0.010381
218,0.010366
219,0.010351
220,0.010335
221,0.010320
222,0.010305
223,0.010289
224,0.010274
225,0.010258
226,0.010243
227,0.010227
228,0.010211
229,0.010196
230,0.010180
231,0.010164
232,0.010148
233,0.010131
234,0.010115
235,0.010099
236,0.010083
237,0.010066
238,0.010050
239,0.010033
240,0.010016
241,0.010000
242,0.009983
243,0.009966
244,0.009949
245,0.009932
246,0.009915
247,0.009897
248,0.009880
249,0.009863
250,0.009845
251,0.009828
252,0.009810
253,0.009792
254,0.009774
255,0.009756
256,0.009738
257,0.009720
258,0.009702
259,0.009684
260,0.009666
261,0.009647
262,0.009629
263,0.009610
264,0.009591
265,0.009573
266,0.009554
267,0.009535
268,0.009516
269,0.009497
270,0.009477
271,0.009458
272,0.009439
273,0.009419
274,0.009400
275,0.009380
276,0.009360
277,0.009340
278,0.009320
279,0.009300
280,0.009280
281,0.009260
282,0.009240
283,0.009219
284,0.009199
285,0.009178
286,0.009157
287,0.009137
288,0.009116
289,0.009095
290,0.009074
291,0.009053
292,0.009031
293,0.009010
294,0.008989
295,0.008967
296,0.008945
297,0.008924
298,0.008902
299,0.008880
300,0.008858
301,0.008836
302,0.008814
303,0.008791
304,0.008769
305,0.008746
306,0.008724
307,0.008701
308,0.008678
309,0.008655
310,0.008632
311,0.008609
312,0.008586
313,0.008563
314,0.008540
315,0.008516
316,0.008493
317,0.008469
318,0.008445
319,0.008421
320,0.008397
321,0.008373
322,0.008349
323,0.008325
324,0.008301
325,0.008276
326,0.008252
327,0.008227
328,0.008202
329,0.008178
330,0.008153
331,0.008128
332,0.008103
333,0.008078
334,0.008052
335,0.008027
336,0.008002
337,0.007976
338,0.007951
339,0.007925
340,0.007899
341,0.007873
342,0.007847
343,0.007821
344,0.007795
345,0.007769
346,0.007742
347,0.007716
348,0.007689
349,0.007663
350,0.007636
351,0.007610
352,0.007583
353,0.007556
354,0.007529
355,0.007502
356,0.007475
357,0.007447
358,0.007420
359,0.007393
360,0.007365
361,0.007337
362,0.007310
363,0.007282
364,0.007254
365,0.007226
366,0.007199
367,0.007171
368,0.007142
369,0.007114
370,0.007086
371,0.007058
372,0.007029
373,0.007001
374,0.006972
375,0.006944
376,0.006915
377,0.006887
378,0.006858
379,0.006829
380,0.006800
381,0.006771
382,0.006742
383,0.006713
384,0.006684
385,0.006655
386,0.006626
387,0.006596
388,0.006567
389,0.006537
390,0.006508
391,0.006479
392,0.006449
393,0.006419
394,0.006390
395,0.006360
396,0.006330
397,0.006301
398,0.006271
399,0.006241
400,0.006211
401,0.006181
402,0.006151
403,0.006121
404,0.006091
405,0.006061
406,0.006031
407,0.006001
408,0.005971
409,0.005941
410,0.005911
411,0.005881
412,0.005850
413,0.005820
414,0.005790
415,0.005760
416,0.005729
417,0.005699
418,0.005669
419,0.005638
420,0.005608
421,0.005578
422,0.005547
423,0.005517
424,0.005487
425,0.005457
426,0.005426
427,0.005396
428,0.005366
429,0.005335
430,0.005305
431,0.005275
432,0.005244
433,0.005214
434,0.005184
435,0.005154
436,0.005123
437,0.005093
438,0.005063
439,0.005033
440,0.005003
441,0.004973
442,0.004943
443,0.004913
444,0.004883
445,0.004853
446,0.004823
447,0.004793
448,0.004763
449,0.004733
450,0.004703
451,0.004673
452,0.004644
453,0.004614
454,0.004585
455,0.004555
456,0.004525
457,0.004496
458,0.004467
459,0.004437
460,0.004408
461,0.004379
462,0.004350
463,0.004321
464,0.004292
465,0.004263
466,0.004234
467,0.004205
468,0.004176
469,0.004148
470,0.004119
471,0.004090
472,0.004062
473,0.004034
474,0.004005
475,0.003977
476,0.003949
477,0.003921
478,0.003893
479,0.003865
480,0.003837
481,0.003810
482,0.003782
483,0.003755
484,0.003727
485,0.003700
486,0.003673
487,0.003646
488,0.003619
489,0.003592
490,0.003565
491,0.003538
492,0.003512
493,0.003485
494,0.003459
495,0.003433
496,0.003407
497,0.003381
498,0.003355
499,0.003329
500,0.003303
501,0.003278
502,0.003252
503,0.003227
504,0.003202
505,0.003177
506,0.003152
507,0.003127
508,0.003102
509,0.003077
510,0.003053
511,0.003029
512,0.003004
513,0.002980
514,0.002956
515,0.002932
516,0.002909
517,0.002885
518,0.002862
519,0.002838
520,0.002815
521,0.002792
522,0.002769
523,0.002746
524,0.002724
525,0.002701
526,0.002679
527,0.002657
528,0.002635
529,0.002613
530,0.002591
531,0.002569
532,0.002548
533,0.002526
534,0.002505
535,0.002484
536,0.002463
537,0.002442
538,0.002421
539,0.002401
540,0.002380
541,0.002360
542,0.002340
543,0.002320
544,0.002300
545,0.002280
546,0.002261
547,0.002241
548,0.002222
549,0.002203
550,0.002184
551,0.002165
552,0.002146
553,0.002128
554,0.002110
555,0.002091
556,0.002073
557,0.002055
558,0.002037
559,0.002020
560,0.002002
561,0.001985
562,0.001967
563,0.001950
564,0.001933
565,0.001916
566,0.001900
567,0.001883
568,0.001867
569,0.001850
570,0.001834
571,0.001818
572,0.001802
573,0.001787
574,0.001771
575,0.001755
576,0.001740
577,0.001725
578,0.001710
579,0.001695
580,0.001680
581,0.001666
582,0.001651
583,0.001637
584,0.001622
585,0.001608
586,0.001594
587,0.001580
588,0.001567
589,0.001553
590,0.001540
591,0.001526
592,0.001513
593,0.001500
594,0.001487
595,0.001474
596,0.001462
597,0.001449
598,0.001436
599,0.001424
600,0.001412
601,0.001400
602,0.001388
603,0.001376
604,0.001364
605,0.001353
606,0.001341
607,0.001330
608,0.001319
609,0.001307
610,0.001296
611,0.001286
612,0.001275
613,0.001264
614,0.001254
615,0.001243
616,0.001233
617,0.001222
618,0.001212
619,0.001202
620,0.001192
621,0.001183
622,0.001173
623,0.001163
624,0.001154
625,0.001144
626,0.001135
627,0.001126
628,0.001117
629,0.001108
630,0.001099
631,0.001090
632,0.001082
633,0.001073
634,0.001064
635,0.001056
636,0.001048
637,0.001039
638,0.001031
639,0.001023
640,0.001015
641,0.001008
642,0.001000
643,0.000992
644,0.000985
645,0.000977
646,0.000970
647,0.000962
648,0.000955
649,0.000948
650,0.000941
651,0.000934
652,0.000927
653,0.000920
654,0.000913
655,0.000907
656,0.000900
657,0.000893
658,0.000887
659,0.000881
660,0.000874
661,0.000868
662,0.000862
663,0.000856
664,0.000850
665,0.000844
666,0.000838
667,0.000832
668,0.000826
669,0.000821
670,0.000815
671,0.000810
672,0.000804
673,0.000799
674,0.000793
675,0.000788
676,0.000783
677,0.000778
678,0.000773
679,0.000768
680,0.000763
681,0.000758
682,0.000753
683,0.000748
684,0.000743
685,0.000739
686,0.000734
687,0.000729
688,0.000725
689,0.000720
690,0.000716
691,0.000712
692,0.000707
693,0.000703
694,0.000699
695,0.000695
696,0.000691
697,0.000687
698,0.000682
699,0.000679
700,0.000675
701,0.000671
702,0.000667
703,0.000663
704,0.000659
705,0.000656
706,0.000652
707,0.000648
708,0.000645
709,0.000641
710,0.000638
711,0.000634
712,0.000631
713,0.000628
714,0.000624
715,0.000621
716,0.000618
717,0.000615
718,0.000611
719,0.000608
720,0.000605
721,0.000602
722,0.000599
723,0.000596
724,0.000593
725,0.000590
726,0.000587
727,0.000584
728,0.000582
729,0.000579
730,0.000576
731,0.000573
732,0.000571
733,0.000568
734,0.000565
735,0.000563
736,0.000560
737,0.000557
738,0.000555
739,0.000552
740,0.000550
741,0.000547
742,0.000545
743,0.000543
744,0.000540
745,0.000538
746,0.000536
747,0.000533
748,0.000531
749,0.000529
750,0.000527
751,0.000524
752,0.000522
753,0.000520
754,0.000518
755,0.000516
756,0.000514
757,0.000512
758,0.000510
759,0.000508
760,0.000506
761,0.000504
762,0.000502
763,0.000500
764,0.000498
765,0.000496
766,0.000494
767,0.000492
768,0.000490
769,0.000489
770,0.000487
771,0.000485
772,0.000483
773,0.000481
774,0.000480
775,0.000478
776,0.000476
777,0.000475
778,0.000473
779,0.000471
780,0.000470
781,0.000468
782,0.000466
783,0.000465
784,0.000463
785,0.000462
786,0.000460
787,0.000459
788,0.000457
789,0.000456
790,0.000454
791,0.000453
792,0.000451
793,0.000450
794,0.000448
795,0.000447
796,0.000445
797,0.000444
798,0.000443
799,0.000441
800,0.000440
801,0.000438
802,0.000437
803,0.000436
804,0.000434
805,0.000433
806,0.000432
807,0.000431
808,0.000429
809,0.000428
810,0.000427
811,0.000426
812,0.000424
813,0.000423
814,0.000422
815,0.000421
816,0.000419
817,0.000418
818,0.000417
819,0.000416
820,0.000415
821,0.000414
822,0.000412
823,0.000411
824,0.000410
825,0.000409
826,0.000408
827,0.000407
828,0.000406
829,0.000405
830,0.000404
831,0.000403
832,0.000401
833,0.000400
834,0.000399
835,0.000398
836,0.000397
837,0.000396
838,0.000395
839,0.000394
840,0.000393
841,0.000392
842,0.000391
843,0.000390
844,0.000389
845,0.000388
846,0.000387
847,0.000386
848,0.000385
849,0.000384
850,0.000383
851,0.000383
852,0.000382
853,0.000381
854,0.000380
855,0.000379
856,0.000378
857,0.000377
858,0.000376
859,0.000375
860,0.000374
861,0.000373
862,0.000373
863,0.000372
864,0.000371
865,0.000370
866,0.000369
867,0.000368
868,0.000367
869,0.000367
870,0.000366
871,0.000365
872,0.000364
873,0.000363
874,0.000362
875,0.000362
876,0.000361
877,0.000360
878,0.000359
879,0.000358
880,0.000358
881,0.000357
882,0.000356
883,0.000355
884,0.000355
885,0.000354
886,0.000353
887,0.000352
888,0.000351
889,0.000351
890,0.000350
891,0.000349
892,0.000348
893,0.000348
894,0.000347
895,0.000346
896,0.000345
897,0.000345
898,0.000344
899,0.000343
900,0.000343
901,0.000342
902,0.000341
903,0.000340
904,0.000340
905,0.000339
906,0.000338
907,0.000338
908,0.000337
909,0.000336
910,0.000336
911,0.000335
912,0.000334
913,0.000333
914,0.000333
915,0.000332
916,0.000331
917,0.000331
918,0.000330
919,0.000329
920,0.000329
921,0.000328
922,0.000327
923,0.000327
924,0.000326
925,0.000326
926,0.000325
927,0.000324
928,0.000324
929,0.000323
930,0.000322
931,0.000322
932,0.000321
933,0.000320
934,0.000320
935,0.000319
936,0.000319
937,0.000318
938,0.000317
939,0.000317
940,0.000316
941,0.000316
942,0.000315
943,0.000314
944,0.000314
945,0.000313
946,0.000312
947,0.000312
948,0.000311
949,0.000311
950,0.000310
951,0.000310
952,0.000309
953,0.000308
954,0.000308
955,0.000307
956,0.000307
957,0.000306
958,0.000305
959,0.000305
960,0.000304
961,0.000304
962,0.000303
963,0.000303
964,0.000302
965,0.000302
966,0.000301
967,0.000300
968,0.000300
969,0.000299
970,0.000299
971,0.000298
972,0.000298
973,0.000297
974,0.000297
975,0.000296
976,0.000295
977,0.000295
978,0.000294
979,0.000294
980,0.000293
981,0.000293
982,0.000292
983,0.000292
984,0.000291
985,0.000291
986,0.000290
987,0.000290
988,0.000289
989,0.000289
990,0.000288
991,0.000288
992,0.000287
993,0.000287
994,0.000286
995,0.000286
996,0.000285
997,0.000285
998,0.000284
999,0.000284
1000,0.000283
1001,0.000283
1002,0.000282
1003,0.000282
1004,0.000281
1005,0.000281
1006,0.000280
1007,0.000280
1008,0.000279
1009,0.000279
1010,0.000278
1011,0.000278
1012,0.000277
1013,0.000277
1014,0.000276
1015,0.000276
1016,0.000275
1017,0.000275
1018,0.000274
1019,0.000274
1020,0.000273
1021,0.000273
1022,0.000272
1023,0.000272
1024,0.000271
1025,0.000271
1026,0.000270
1027,0.000270
1028,0.000270
1029,0.000269
1030,0.000269
1031,0.000268
1032,0.000268
1033,0.000267
1034,0.000267
1035,0.000266
1036,0.000266
1037,0.000265
1038,0.000265
1039,0.000265
1040,0.000264
1041,0.000264
1042,0.000263
1043,0.000263
1044,0.000262
1045,0.000262
1046,0.000261
1047,0.000261
1048,0.000261
1049,0.000260
1050,0.000260
1051,0.000259
1052,0.000259
1053,0.000258
1054,0.000258
1055,0.000258
1056,0.000257
1057,0.000257
1058,0.000256
1059,0.000256
1060,0.000255
1061,0.000255
1062,0.000255
1063,0.000254
1064,0.000254
1065,0.000253
1066,0.000253
1067,0.000252
1068,0.000252
1069,0.000252
1070,0.000251
1071,0.000251
1072,0.000250
1073,0.000250
1074,0.000250
1075,0.000249
1076,0.000249
1077,0.000248
1078,0.000248
1079,0.000248
1080,0.000247
1081,0.000247
1082,0.000246
1083,0.000246
1084,0.000246
1085,0.000245
1086,0.000245
1087,0.000244
1088,0.000244
1089,0.000244
1090,0.000243
1091,0.000243
1092,0.000242
1093,0.000242
1094,0.000242
1095,0.000241
1096,0.000241
1097,0.000240
1098,0.000240
1099,0.000240
1100,0.000239
1101,0.000239
1102,0.000238
1103,0.000238
1104,0.000238
1105,0.000237
1106,0.000237
1107,0.000237
1108,0.000236
1109,0.000236
1110,0.000235
1111,0.000235
1112,0.000235
1113,0.000234
1114,0.000234
1115,0.000234
1116,0.000233
1117,0.000233
1118,0.000233
1119,0.000232
1120,0.000232
1121,0.000231
1122,0.000231
1123,0.000231
1124,0.000230
1125,0.000230
1126,0.000230
1127,0.000229
1128,0.000229
1129,0.000229
1130,0.000228
1131,0.000228
1132,0.000227
1133,0.000227
1134,0.000227
1135,0.000226
1136,0.000226
1137,0.000226
1138,0.000225
1139,0.000225
1140,0.000225
1141,0.000224
1142,0.000224
1143,0.000224
1144,0.000223
1145,0.000223
1146,0.000223
1147,0.000222
1148,0.000222
1149,0.000222
1150,0.000221
1151,0.000221
1152,0.000221
1153,0.000220
1154,0.000220
1155,0.000220
1156,0.000219
1157,0.000219
1158,0.000219
1159,0.000218
1160,0.000218
1161,0.000218
1162,0.000217
1163,0.000217
1164,0.000217
1165,0.000216
1166,0.000216
1167,0.000216
1168,0.000215
1169,0.000215
1170,0.000215
1171,0.000214
1172,0.000214
1173,0.000214
1174,0.000213
1175,0.000213
1176,0.000213
1177,0.000212
1178,0.000212
1179,0.000212
1180,0.000211
1181,0.000211
1182,0.000211
1183,0.000210
1184,0.000210
1185,0.000210
1186,0.000209
1187,0.000209
1188,0.000209
1189,0.000209
1190,0.000208
1191,0.000208
1192,0.000208
1193,0.000207
1194,0.000207
1195,0.000207
1196,0.000206
1197,0.000206
1198,0.000206
1199,0.000205
1200,0.000205
1201,0.000205
1202,0.000205
1203,0.000204
1204,0.000204
1205,0.000204
1206,0.000203
1207,0.000203
1208,0.000203
1209,0.000202
1210,0.000202
1211,0.000202
1212,0.000202
1213,0.000201
1214,0.000201
1215,0.000201
1216,0.000200
1217,0.000200
1218,0.000200
1219,0.000200
1220,0.000199
1221,0.000199
1222,0.000199
1223,0.000198
1224,0.000198
1225,0.000198
1226,0.000197
1227,0.000197
1228,0.000197
1229,0.000197
1230,0.000196
1231,0.000196
1232,0.000196
1233,0.000196
1234,0.000195
1235,0.000195
1236,0.000195
1237,0.000194
1238,0.000194
1239,0.000194
1240,0.000194
1241,0.000193
1242,0.000193
1243,0.000193
1244,0.000192
1245,0.000192
1246,0.000192
1247,0.000192
1248,0.000191
1249,0.000191
1250,0.000191
1251,0.000191
1252,0.000190
1253,0.000190
1254,0.000190
1255,0.000189
1256,0.000189
1257,0.000189
1258,0.000189
1259,0.000188
1260,0.000188
1261,0.000188
1262,0.000188
1263,0.000187
1264,0.000187
1265,0.000187
1266,0.000187
1267,0.000186
1268,0.000186
1269,0.000186
1270,0.000185
1271,0.000185
1272,0.000185
1273,0.000185
1274,0.000184
1275,0.000184
1276,0.000184
1277,0.000184
1278,0.000183
1279,0.000183
1280,0.000183
1281,0.000183
1282,0.000182
1283,0.000182
1284,0.000182
1285,0.000182
1286,0.000181
1287,0.000181
1288,0.000181
1289,0.000181
1290,0.000180
1291,0.000180
1292,0.000180
1293,0.000180
1294,0.000179
1295,0.000179
1296,0.000179
1297,0.000179
1298,0.000178
1299,0.000178
1300,0.000178
1301,0.000178
1302,0.000177
1303,0.000177
1304,0.000177
1305,0.000177
1306,0.000176
1307,0.000176
1308,0.000176
1309,0.000176
1310,0.000175
1311,0.000175
1312,0.000175
1313,0.000175
1314,0.000175
1315,0.000174
1316,0.000174
1317,0.000174
1318,0.000174
1319,0.000173
1320,0.000173
1321,0.000173
1322,0.000173
1323,0.000172
1324,0.000172
1325,0.000172
1326,0.000172
1327,0.000171
1328,0.000171
1329,0.000171
1330,0.000171
1331,0.000171
1332,0.000170
1333,0.000170
1334,0.000170
1335,0.000170
1336,0.000169
1337,0.000169
1338,0.000169
1339,0.000169
1340,0.000169
1341,0.000168
1342,0.000168
1343,0.000168
1344,0.000168
1345,0.000167
1346,0.000167
1347,0.000167
1348,0.000167
1349,0.000167
1350,0.000166
1351,0.000166
1352,0.000166
1353,0.000166
1354,0.000165
1355,0.000165
1356,0.000165
1357,0.000165
1358,0.000165
1359,0.000164
1360,0.000164
1361,0.000164
1362,0.000164
1363,0.000163
1364,0.000163
1365,0.000163
1366,0.000163
1367,0.000163
1368,0.000162
1369,0.000162
1370,0.000162
1371,0.000162
1372,0.000162
1373,0.000161
1374,0.000161
1375,0.000161
1376,0.000161
1377,0.000160
1378,0.000160
1379,0.000160
1380,0.000160
1381,0.000160
1382,0.000159
1383,0.000159
1384,0.000159
1385,0.000159
1386,0.000159
1387,0.000158
1388,0.000158
1389,0.000158
1390,0.000158
1391,0.000158
1392,0.000157
1393,0.000157
1394,0.000157
1395,0.000157
1396,0.000157
1397,0.000156
1398,0.000156
1399,0.000156
1400,0.000156
1401,0.000156
1402,0.000155
1403,0.000155
1404,0.000155
1405,0.000155
1406,0.000155
1407,0.000154
1408,0.000154
1409,0.000154
1410,0.000154
1411,0.000154
1412,0.000153
1413,0.000153
1414,0.000153
1415,0.000153
1416,0.000153
1417,0.000152
1418,0.000152
1419,0.000152
1420,0.000152
1421,0.000152
1422,0.000151
1423,0.000151
1424,0.000151
1425,0.000151
1426,0.000151
1427,0.000151
1428,0.000150
1429,0.000150
1430,0.000150
1431,0.000150
1432,0.000150
1433,0.000149
1434,0.000149
1435,0.000149
1436,0.000149
1437,0.000149
1438,0.000148
1439,0.000148
1440,0.000148
1441,0.000148
1442,0.000148
1443,0.000148
1444,0.000147
1445,0.000147
1446,0.000147
1447,0.000147
1448,0.000147
1449,0.000146
1450,0.000146
1451,0.000146
1452,0.000146
1453,0.000146
1454,0.000146
1455,0.000145
1456,0.000145
1457,0.000145
1458,0.000145
1459,0.000145
1460,0.000144
1461,0.000144
1462,0.000144
1463,0.000144
1464,0.000144
1465,0.000144
1466,0.000143
1467,0.000143
1468,0.000143
1469,0.000143
1470,0.000143
1471,0.000142
1472,0.000142
1473,0.000142
1474,0.000142
1475,0.000142
1476,0.000142
1477,0.000141
1478,0.000141
1479,0.000141
1480,0.000141
1481,0.000141
1482,0.000141
1483,0.000140
1484,0.000140
1485,0.000140
1486,0.000140
1487,0.000140
1488,0.000140
1489,0.000139
1490,0.000139
1491,0.000139
1492,0.000139
1493,0.000139
1494,0.000139
1495,0.000138
1496,0.000138
1497,0.000138
1498,0.000138
1499,0.000138
1500,0.000138
1501,0.000137
1502,0.000137
1503,0.000137
1504,0.000137
1505,0.000137
1506,0.000137
1507,0.000136
1508,0.000136
1509,0.000136
1510,0.000136
1511,0.000136
1512,0.000136
1513,0.000135
1514,0.000135
1515,0.000135
1516,0.000135
1517,0.000135
1518,0.000135
1519,0.000134
1520,0.000134
1521,0.000134
1522,0.000134
1523,0.000134
1524,0.000134
1525,0.000133
1526,0.000133
1527,0.000133
1528,0.000133
1529,0.000133
1530,0.000133
1531,0.000133
1532,0.000132
1533,0.000132
1534,0.000132
1535,0.000132
1536,0.000132
1537,0.000132
1538,0.000131
1539,0.000131
1540,0.000131
1541,0.000131
1542,0.000131
1543,0.000131
1544,0.000131
1545,0.000130
1546,0.000130
1547,0.000130
1548,0.000130
1549,0.000130
1550,0.000130
1551,0.000129
1552,0.000129
1553,0.000129
1554,0.000129
1555,0.000129
1556,0.000129
1557,0.000129
1558,0.000128
1559,0.000128
1560,0.000128
1561,0.000128
1562,0.000128
1563,0.000128
1564,0.000128
1565,0.000127
1566,0.000127
1567,0.000127
1568,0.000127
1569,0.000127
1570,0.000127
1571,0.000127
1572,0.000126
1573,0.000126
1574,0.000126
1575,0.000126
1576,0.000126
1577,0.000126
1578,0.000125
1579,0.000125
1580,0.000125
1581,0.000125
1582,0.000125
1583,0.000125
1584,0.000125
1585,0.000124
1586,0.000124
1587,0.000124
1588,0.000124
1589,0.000124
1590,0.000124
1591,0.000124
1592,0.000124
1593,0.000123
1594,0.000123
1595,0.000123
1596,0.000123
1597,0.000123
1598,0.000123
1599,0.000123
1600,0.000122
1601,0.000122
1602,0.000122
1603,0.000122
1604,0.000122
1605,0.000122
1606,0.000122
1607,0.000121
1608,0.000121
1609,0.000121
1610,0.000121
1611,0.000121
1612,0.000121
1613,0.000121
1614,0.000120
1615,0.000120
1616,0.000120
1617,0.000120
1618,0.000120
1619,0.000120
1620,0.000120
1621,0.000120
1622,0.000119
1623,0.000119
1624,0.000119
1625,0.000119
1626,0.000119
1627,0.000119
1628,0.000119
1629,0.000118
1630,0.000118
1631,0.000118
1632,0.000118
1633,0.000118
1634,0.000118
1635,0.000118
1636,0.000118
1637,0.000117
1638,0.000117
1639,0.000117
1640,0.000117
1641,0.000117
1642,0.000117
1643,0.000117
1644,0.000117
1645,0.000116
1646,0.000116
1647,0.000116
1648,0.000116
1649,0.000116
1650,0.000116
1651,0.000116
1652,0.000115
1653,0.000115
1654,0.000115
1655,0.000115
1656,0.000115
1657,0.000115
1658,0.000115
1659,0.000115
1660,0.000114
1661,0.000114
1662,0.000114
1663,0.000114
1664,0.000114
1665,0.000114
1666,0.000114
1667,0.000114
1668,0.000113
1669,0.000113
1670,0.000113
1671,0.000113
1672,0.000113
1673,0.000113
1674,0.000113
1675,0.000113
1676,0.000113
1677,0.000112
1678,0.000112
1679,0.000112
1680,0.000112
1681,0.000112
1682,0.000112
1683,0.000112
1684,0.000112
1685,0.000111
1686,0.000111
1687,0.000111
1688,0.000111
1689,0.000111
1690,0.000111
1691,0.000111
1692,0.000111
1693,0.000110
1694,0.000110
1695,0.000110
1696,0.000110
1697,0.000110
1698,0.000110
1699,0.000110
1700,0.000110
1701,0.000110
1702,0.000109
1703,0.000109
1704,0.000109
1705,0.000109
1706,0.000109
1707,0.000109
1708,0.000109
1709,0.000109
1710,0.000108
1711,0.000108
1712,0.000108
1713,0.000108
1714,0.000108
1715,0.000108
1716,0.000108
1717,0.000108
1718,0.000108
1719,0.000107
1720,0.000107
1721,0.000107
1722,0.000107
1723,0.000107
1724,0.000107
1725,0.000107
1726,0.000107
1727,0.000107
1728,0.000106
1729,0.000106
1730,0.000106
1731,0.000106
1732,0.000106
1733,0.000106
1734,0.000106
1735,0.000106
1736,0.000106
1737,0.000105
1738,0.000105
1739,0.000105
1740,0.000105
1741,0.000105
1742,0.000105
1743,0.000105
1744,0.000105
1745,0.000105
1746,0.000104
1747,0.000104
1748,0.000104
1749,0.000104
1750,0.000104
1751,0.000104
1752,0.000104
1753,0.000104
1754,0.000104
1755,0.000104
1756,0.000103
1757,0.000103
1758,0.000103
1759,0.000103
1760,0.000103
1761,0.000103
1762,0.000103
1763,0.000103
1764,0.000103
1765,0.000102
1766,0.000102
1767,0.000102
1768,0.000102
1769,0.000102
1770,0.000102
1771,0.000102
1772,0.000102
1773,0.000102
1774,0.000102
1775,0.000101
1776,0.000101
1777,0.000101
1778,0.000101
1779,0.000101
1780,0.000101
1781,0.000101
1782,0.000101
1783,0.000101
1784,0.000100
1785,0.000100
1786,0.000100
1787,0.000100
1788,0.000100
1789,0.000100
1790,0.000100
1791,0.000100
1792,0.000100
1793,0.000100
1794,0.000099
1795,0.000099
1796,0.000099
1797,0.000099
1798,0.000099
1799,0.000099
1800,0.000099
1801,0.000099
1802,0.000099
1803,0.000099
1804,0.000098
1805,0.000098
1806,0.000098
1807,0.000098
1808,0.000098
1809,0.000098
1810,0.000098
1811,0.000098
1812,0.000098
1813,0.000098
1814,0.000098
1815,0.000097
1816,0.000097
1817,0.000097
1818,0.000097
1819,0.000097
1820,0.000097
1821,0.000097
1822,0.000097
1823,0.000097
1824,0.000097
1825,0.000096
1826,0.000096
1827,0.000096
1828,0.000096
1829,0.000096
1830,0.000096
1831,0.000096
1832,0.000096
1833,0.000096
1834,0.000096
1835,0.000096
1836,0.000095
1837,0.000095
1838,0.000095
1839,0.000095
1840,0.000095
1841,0.000095
1842,0.000095
1843,0.000095
1844,0.000095
1845,0.000095
1846,0.000094
1847,0.000094
1848,0.000094
1849,0.000094
1850,0.000094
1851,0.000094
1852,0.000094
1853,0.000094
1854,0.000094
1855,0.000094
1856,0.000094
1857,0.000093
1858,0.000093
1859,0.000093
1860,0.000093
1861,0.000093
1862,0.000093
1863,0.000093
1864,0.000093
1865,0.000093
1866,0.000093
1867,0.000093
1868,0.000092
1869,0.000092
1870,0.000092
1871,0.000092
1872,0.000092
