epoch,loss
458,0.021631
459,0.021603
460,0.021575
461,0.021547
462,0.021519
463,0.021491
464,0.021464
465,0.021436
466,0.021408
467,0.021380
468,0.021352
469,0.021324
470,0.021296
471,0.021269
472,0.021241
473,0.021213
474,0.021185
475,0.021157
476,0.021129
477,0.021102
478,0.021074
479,0.021046
480,0.021018
481,0.020991
482,0.020963
483,0.020935
484,0.020907
485,0.020880
486,0.020852
487,0.020824
488,0.020796
489,0.020769
490,0.020741
491,0.020713
492,0.020686
493,0.020658
494,0.020630
495,0.020603
496,0.020575
497,0.020547
498,0.020520
499,0.020492
500,0.020464
501,0.020437
502,0.020409
503,0.020382
504,0.020354
505,0.020326
506,0.020299
507,0.020271
508,0.020244
509,0.020216
510,0.020189
511,0.020161
512,0.020133
513,0.020106
514,0.020078
515,0.020051
516,0.020023
517,0.019996
518,0.019969
519,0.019941
520,0.019914
521,0.019886
522,0.019859
523,0.019831
524,0.019804
525,0.019776
526,0.019749
527,0.019722
528,0.019694
529,0.019667
530,0.019639
531,0.019612
532,0.019585
533,0.019557
534,0.019530
535,0.019503
536,0.019475
537,0.019448
538,0.019421
539,0.019394
540,0.019366
541,0.019339
542,0.019312
543,0.019285
544,0.019257
545,0.019230
546,0.019203
547,0.019176
548,0.019149
549,0.019121
550,0.019094
551,0.019067
552,0.019040
553,0.019013
554,0.018986
555,0.018959
556,0.018931
557,0.018904
558,0.018877
559,0.018850
560,0.018823
561,0.018796
562,0.018769
563,0.018742
564,0.018715
565,0.018688
566,0.018661
567,0.018634
568,0.018607
569,0.018580
570,0.018553
571,0.018526
572,0.018499
573,0.018472
574,0.018446
575,0.018419
576,0.018392
577,0.018365
578,0.018338
579,0.018311
580,0.018284
581,0.018258
582,0.018231
583,0.018204
584,0.018177
585,0.018150
586,0.018124
587,0.018097
588,0.018070
589,0.018044
590,0.018017
591,0.017990
592,0.017963
593,0.017937
594,0.017910
595,0.017884
596,0.017857
597,0.017830
598,0.017804
599,0.017777
600,0.017751
601,0.017724
602,0.017698
603,0.017671
604,0.017644
605,0.017618
606,0.017592
607,0.017565
608,0.017539
609,0.017512
610,0.017486
611,0.017459
612,0.017433
613,0.017407
614,0.017380
615,0.017354
616,0.017327
617,0.017301
618,0.017275
619,0.017249
620,0.017222
621,0.017196
622,0.017170
623,0.017144
624,0.017117
625,0.017091
626,0.017065
627,0.017039
628,0.017013
629,0.016986
630,0.016960
631,0.016934
632,0.016908
633,0.016882
634,0.016856
635,0.016830
636,0.016804
637,0.016778
638,0.016752
639,0.016726
640,0.016700
641,0.016674
642,0.016648
643,0.016622
644,0.016596
645,0.016570
646,0.016544
647,0.016519
648,0.016493
649,0.016467
650,0.016441
651,0.016415
652,0.016390
653,0.016364
654,0.016338
655,0.016312
656,0.016287
657,0.016261
658,0.016235
659,0.016210
660,0.016184
661,0.016158
662,0.016133
663,0.016107
664,0.016082
665,0.016056
666,0.016031
667,0.016005
668,0.015980
669,0.015954
670,0.015929
671,0.015903
672,0.015878
673,0.015852
674,0.015827
675,0.015802
676,0.015776
677,0.015751
678,0.015726
679,0.015700
680,0.015675
681,0.015650
682,0.015625
683,0.015599
684,0.015574
685,0.015549
686,0.015524
687,0.015499
688,0.015474
689,0.015448
690,0.015423
691,0.015398
692,0.015373
693,0.015348
694,0.015323
695,0.015298
696,0.015273
697,0.015248
698,0.015223
699,0.015198
700,0.015174
701,0.015149
702,0.015124
703,0.015099
704,0.015074
705,0.015049
706,0.015025
707,0.015000
708,0.014975
709,0.014950
710,0.014926
711,0.014901
712,0.014876
713,0.014852
714,0.014827
715,0.014802
716,0.014778
717,0.014753
718,0.014729
719,0.014704
720,0.014680
721,0.014655
722,0.014631
723,0.014606
724,0.014582
725,0.014558
726,0.014533
727,0.014509
728,0.014485
729,0.014460
730,0.014436
731,0.014412
732,0.014387
733,0.014363
734,0.014339
735,0.014315
736,0.014291
737,0.014267
738,0.014242
739,0.014218
740,0.014194
741,0.014170
742,0.014146
743,0.014122
744,0.014098
745,0.014074
746,0.014050
747,0.014026
748,0.014002
749,0.013979
750,0.013955
751,0.013931
752,0.013907
753,0.013883
754,0.013859
755,0.013836
756,0.013812
757,0.013788
758,0.013765
759,0.013741
760,0.013717
761,0.013694
762,0.013670
763,0.013646
764,0.013623
765,0.013599
766,0.013576
767,0.013552
768,0.013529
769,0.013505
770,0.013482
771,0.013459
772,0.013435
773,0.013412
774,0.013389
775,0.013365
776,0.013342
777,0.013319
778,0.013296
779,0.013272
780,0.013249
781,0.013226
782,0.013203
783,0.013180
784,0.013157
785,0.013134
786,0.013110
787,0.013087
788,0.013064
789,0.013041
790,0.013018
791,0.012996
792,0.012973
793,0.012950
794,0.012927
795,0.012904
796,0.012881
797,0.012858
798,0.012836
799,0.012813
800,0.012790
801,0.012767
802,0.012745
803,0.012722
804,0.012700
805,0.012677
806,0.012654
807,0.012632
808,0.012609
809,0.012587
810,0.012564
811,0.012542
812,0.012519
813,0.012497
814,0.012474
815,0.012452
816,0.012430
817,0.012407
818,0.012385
819,0.012363
820,0.012341
821,0.012318
822,0.012296
823,0.012274
824,0.012252
825,0.012230
826,0.012208
827,0.012186
828,0.012163
829,0.012141
830,0.012119
831,0.012097
832,0.012075
833,0.012053
834,0.012032
835,0.012010
836,0.011988
837,0.011966
838,0.011944
839,0.011922
840,0.011901
841,0.011879
842,0.011857
843,0.011835
844,0.011814
845,0.011792
846,0.011770
847,0.011749
848,0.011727
849,0.011706
850,0.011684
851,0.011663
852,0.011641
853,0.011620
854,0.011598
855,0.011577
856,0.011556
857,0.011534
858,0.011513
859,0.011492
860,0.011470
861,0.011449
862,0.011428
863,0.011407
864,0.011385
865,0.011364
866,0.011343
867,0.011322
868,0.011301
869,0.011280
870,0.011259
871,0.011238
872,0.011217
873,0.011196
874,0.011175
875,0.011154
876,0.011133
877,0.011112
878,0.011091
879,0.011071
880,0.011050
881,0.011029
882,0.011008
883,0.010988
884,0.010967
885,0.010946
886,0.010926
887,0.010905
888,0.010884
889,0.010864
890,0.010843
891,0.010823
892,0.010802
893,0.010782
894,0.010761
895,0.010741
896,0.010720
897,0.010700
898,0.010680
899,0.010659
900,0.010639
901,0.010619
902,0.010599
903,0.010578
904,0.010558
905,0.010538
906,0.010518
907,0.010498
908,0.010478
909,0.010458
910,0.010438
911,0.010417
912,0.010398
913,0.010378
914,0.010358
915,0.010338
916,0.010318
917,0.010298
918,0.010278
919,0.010258
920,0.010238
921,0.010219
922,0.010199
923,0.010179
924,0.010159
925,0.010140
926,0.010120
927,0.010100
928,0.010081
929,0.010061
930,0.010042
931,0.010022
932,0.010003
933,0.009983
934,0.009964
935,0.009944
936,0.009925
937,0.009905
938,0.009886
939,0.009867
940,0.009847
941,0.009828
942,0.009809
943,0.009790
944,0.009770
945,0.009751
946,0.009732
947,0.009713
948,0.009694
949,0.009675
950,0.009656
951,0.009637
952,0.009618
953,0.009599
954,0.009580
955,0.009561
956,0.009542
957,0.009523
958,0.009504
959,0.009485
960,0.009466
961,0.009448
962,0.009429
963,0.009410
964,0.009391
965,0.009373
966,0.009354
967,0.009335
968,0.009317
969,0.009298
970,0.009279
971,0.009261
972,0.009242
973,0.009224
974,0.009205
975,0.009187
976,0.009168
977,0.009150
978,0.009132
979,0.009113
980,0.009095
981,0.009077
982,0.009058
983,0.009040
984,0.009022
985,0.009004
986,0.008985
987,0.008967
988,0.008949
989,0.008931
990,0.008913
991,0.008895
992,0.008877
993,0.008859
994,0.008841
995,0.008823
996,0.008805
997,0.008787
998,0.008769
999,0.008751
1000,0.008733
1001,0.008715
1002,0.008698
1003,0.008680
1004,0.008662
1005,0.008644
1006,0.008627
1007,0.008609
1008,0.008591
1009,0.008574
1010,0.008556
1011,0.008538
1012,0.008521
1013,0.008503
1014,0.008486
1015,0.008468
1016,0.008451
1017,0.008433
1018,0.008416
1019,0.008398
1020,0.008381
1021,0.008364
1022,0.008346
1023,0.008329
1024,0.008312
1025,0.008294
1026,0.008277
1027,0.008260
1028,0.008243
1029,0.008226
1030,0.008208
1031,0.008191
1032,0.008174
1033,0.008157
1034,0.008140
1035,0.008123
1036,0.008106
1037,0.008089
1038,0.008072
1039,0.008055
1040,0.008038
1041,0.008021
1042,0.008004
1043,0.007987
1044,0.007971
1045,0.007954
1046,0.007937
1047,0.007920
1048,0.007904
1049,0.007887
1050,0.007870
1051,0.007853
1052,0.007837
1053,0.007820
1054,0.007804
1055,0.007787
1056,0.007770
1057,0.007754
1058,0.007737
1059,0.007721
1060,0.007704
1061,0.007688
1062,0.007672
1063,0.007655
1064,0.007639
1065,0.007622
1066,0.007606
1067,0.007590
1068,0.007573
1069,0.007557
1070,0.007541
1071,0.007525
1072,0.007509
1073,0.007492
1074,0.007476
1075,0.007460
1076,0.007444
1077,0.007428
1078,0.007412
1079,0.007396
1080,0.007380
1081,0.007364
1082,0.007348
1083,0.007332
1084,0.007316
1085,0.007300
1086,0.007284
1087,0.007268
1088,0.007252
1089,0.007237
1090,0.007221
1091,0.007205
1092,0.007189
1093,0.007174
1094,0.007158
1095,0.007142
1096,0.007127
1097,0.007111
1098,0.007095
1099,0.007080
1100,0.007064
1101,0.007049
1102,0.007033
1103,0.007018
1104,0.007002
1105,0.006987
1106,0.006971
1107,0.006956
1108,0.006940
1109,0.006925
1110,0.006910
1111,0.006894
1112,0.006879
1113,0.006864
1114,0.006848
1115,0.006833
1116,0.006818
1117,0.006803
1118,0.006787
1119,0.006772
1120,0.006757
1121,0.006742
1122,0.006727
1123,0.006712
1124,0.006697
1125,0.006682
1126,0.006667
1127,0.006652
1128,0.006637
1129,0.006622
1130,0.006607
1131,0.006592
1132,0.006577
1133,0.006562
1134,0.006547
1135,0.006533
1136,0.006518
1137,0.006503
1138,0.006488
1139,0.006473
1140,0.006459
1141,0.006444
1142,0.006429
1143,0.006415
1144,0.006400
1145,0.006385
1146,0.006371
1147,0.006356
1148,0.006342
1149,0.006327
1150,0.006313
1151,0.006298
1152,0.006284
1153,0.006269
1154,0.006255
1155,0.006241
1156,0.006226
1157,0.006212
1158,0.006197
1159,0.006183
1160,0.006169
1161,0.006155
1162,0.006140
1163,0.006126
1164,0.006112
1165,0.006098
1166,0.006083
1167,0.006069
1168,0.006055
1169,0.006041
1170,0.006027
1171,0.006013
1172,0.005999
1173,0.005985
1174,0.005971
1175,0.005957
1176,0.005943
1177,0.005929
1178,0.005915
1179,0.005901
1180,0.005887
1181,0.005873
1182,0.005859
1183,0.005846
1184,0.005832
1185,0.005818
1186,0.005804
1187,0.005790
1188,0.005777
1189,0.005763
1190,0.005749
1191,0.005736
1192,0.005722
1193,0.005708
1194,0.005695
1195,0.005681
1196,0.005668
1197,0.005654
1198,0.005641
1199,0.005627
1200,0.005614
1201,0.005600
1202,0.005587
1203,0.005573
1204,0.005560
1205,0.005547
1206,0.005533
1207,0.005520
1208,0.005506
1209,0.005493
1210,0.005480
1211,0.005467
1212,0.005453
1213,0.005440
1214,0.005427
1215,0.005414
1216,0.005401
1217,0.005387
1218,0.005374
1219,0.005361
1220,0.005348
1221,0.005335
1222,0.005322
1223,0.005309
1224,0.005296
1225,0.005283
1226,0.005270
1227,0.005257
1228,0.005244
1229,0.005231
1230,0.005218
1231,0.005206
1232,0.005193
1233,0.005180
1234,0.005167
1235,0.005154
1236,0.005142
1237,0.005129
1238,0.005116
1239,0.005103
1240,0.005091
1241,0.005078
1242,0.005065
1243,0.005053
1244,0.005040
1245,0.005028
1246,0.005015
1247,0.005002
1248,0.004990
1249,0.004977
1250,0.004965
1251,0.004952
1252,0.004940
1253,0.004927
1254,0.004915
1255,0.004903
1256,0.004890
1257,0.004878
1258,0.004866
1259,0.004853
1260,0.004841
1261,0.004829
1262,0.004816
1263,0.004804
1264,0.004792
1265,0.004780
1266,0.004768
1267,0.004755
1268,0.004743
1269,0.004731
1270,0.004719
1271,0.004707
1272,0.004695
1273,0.004683
1274,0.004671
1275,0.004659
1276,0.004647
1277,0.004635
1278,0.004623
1279,0.004611
1280,0.004599
1281,0.004587
1282,0.004575
1283,0.004564
1284,0.004552
1285,0.004540
1286,0.004528
1287,0.004516
1288,0.004505
1289,0.004493
1290,0.004481
1291,0.004469
1292,0.004458
1293,0.004446
1294,0.004434
1295,0.004423
1296,0.004411
1297,0.004400
1298,0.004388
1299,0.004376
1300,0.004365
1301,0.004353
1302,0.004342
1303,0.004331
1304,0.004319
1305,0.004308
1306,0.004296
1307,0.004285
1308,0.004273
1309,0.004262
1310,0.004251
1311,0.004239
1312,0.004228
1313,0.004217
1314,0.004206
1315,0.004194
1316,0.004183
1317,0.004172
1318,0.004161
1319,0.004150
1320,0.004138
1321,0.004127
1322,0.004116
1323,0.004105
1324,0.004094
1325,0.004083
1326,0.004072
1327,0.004061
1328,0.004050
1329,0.004039
1330,0.004028
1331,0.004017
1332,0.004006
1333,0.003995
1334,0.003985
1335,0.003974
1336,0.003963
1337,0.003952
1338,0.003941
1339,0.003930
1340,0.003920
1341,0.003909
1342,0.003898
1343,0.003888
1344,0.003877
1345,0.003866
1346,0.003856
1347,0.003845
1348,0.003834
1349,0.003824
1350,0.003813
1351,0.003803
1352,0.003792
1353,0.003782
1354,0.003771
1355,0.003761
1356,0.003750
1357,0.003740
1358,0.003729
1359,0.003719
1360,0.003708
1361,0.003698
1362,0.003688
1363,0.003677
1364,0.003667
1365,0.003657
1366,0.003647
1367,0.003636
1368,0.003626
1369,0.003616
1370,0.003606
1371,0.003596
1372,0.003585
1373,0.003575
1374,0.003565
1375,0.003555
1376,0.003545
1377,0.003535
1378,0.003525
1379,0.003515
1380,0.003505
1381,0.003495
1382,0.003485
1383,0.003475
1384,0.003465
1385,0.003455
1386,0.003445
1387,0.003435
1388,0.003426
1389,0.003416
1390,0.003406
1391,0.003396
1392,0.003386
1393,0.003377
1394,0.003367
1395,0.003357
1396,0.003347
1397,0.003338
1398,0.003328
1399,0.003319
1400,0.003309
1401,0.003299
1402,0.003290
1403,0.003280
1404,0.003271
1405,0.003261
1406,0.003252
1407,0.003242
1408,0.003233
1409,0.003223
1410,0.003214
1411,0.003204
1412,0.003195
1413,0.003186
1414,0.003176
1415,0.003167
1416,0.003158
1417,0.003148
1418,0.003139
1419,0.003130
1420,0.003121
1421,0.003111
1422,0.003102
1423,0.003093
1424,0.003084
1425,0.003075
1426,0.003065
1427,0.003056
1428,0.003047
1429,0.003038
1430,0.003029
1431,0.003020
1432,0.003011
1433,0.003002
1434,0.002993
1435,0.002984
1436,0.002975
1437,0.002966
1438,0.002957
1439,0.002949
1440,0.002940
1441,0.002931
1442,0.002922
1443,0.002913
1444,0.002904
1445,0.002896
1446,0.002887
1447,0.002878
1448,0.002869
1449,0.002861
1450,0.002852
1451,0.002843
1452,0.002835
1453,0.002826
1454,0.002818
1455,0.002809
1456,0.002800
1457,0.002792
1458,0.002783
1459,0.002775
1460,0.002766
1461,0.002758
1462,0.002749
1463,0.002741
1464,0.002733
1465,0.002724
1466,0.002716
1467,0.002708
1468,0.002699
1469,0.002691
1470,0.002683
1471,0.002674
1472,0.002666
1473,0.002658
1474,0.002650
1475,0.002641
1476,0.002633
1477,0.002625
1478,0.002617
1479,0.002609
1480,0.002601
1481,0.002593
1482,0.002584
1483,0.002576
1484,0.002568
1485,0.002560
1486,0.002552
1487,0.002544
1488,0.002536
1489,0.002528
1490,0.002521
1491,0.002513
1492,0.002505
1493,0.002497
1494,0.002489
1495,0.002481
1496,0.002473
1497,0.002466
1498,0.002458
1499,0.002450
1500,0.002442
1501,0.002435
1502,0.002427
1503,0.002419
1504,0.002412
1505,0.002404
1506,0.002396
1507,0.002389
1508,0.002381
1509,0.002374
1510,0.002366
1511,0.002358
1512,0.002351
1513,0.002343
1514,0.002336
1515,0.002329
1516,0.002321
1517,0.002314
1518,0.002306
1519,0.002299
1520,0.002291
1521,0.002284
1522,0.002277
1523,0.002269
1524,0.002262
1525,0.002255
1526,0.002248
1527,0.002240
1528,0.002233
1529,0.002226
1530,0.002219
1531,0.002212
1532,0.002204
1533,0.002197
1534,0.002190
1535,0.002183
1536,0.002176
1537,0.002169
1538,0.002162
1539,0.002155
1540,0.002148
1541,0.002141
1542,0.002134
1543,0.002127
1544,0.002120
1545,0.002113
1546,0.002106
1547,0.002099
1548,0.002093
1549,0.002086
1550,0.002079
1551,0.002072
1552,0.002065
1553,0.002059
1554,0.002052
1555,0.002045
1556,0.002038
1557,0.002032
1558,0.002025
1559,0.002018
1560,0.002012
1561,0.002005
1562,0.001998
1563,0.001992
1564,0.001985
1565,0.001979
1566,0.001972
1567,0.001966
1568,0.001959
1569,0.001953
1570,0.001946
1571,0.001940
1572,0.001933
1573,0.001927
1574,0.001921
1575,0.001914
1576,0.001908
1577,0.001901
1578,0.001895
1579,0.001889
1580,0.001883
1581,0.001876
1582,0.001870
1583,0.001864
1584,0.001858
1585,0.001851
1586,0.001845
1587,0.001839
1588,0.001833
1589,0.001827
1590,0.001821
1591,0.001814
1592,0.001808
1593,0.001802
1594,0.001796
1595,0.001790
1596,0.001784
1597,0.001778
1598,0.001772
1599,0.001766
1600,0.001760
1601,0.001754
1602,0.001749
1603,0.001743
1604,0.001737
1605,0.001731
1606,0.001725
1607,0.001719
1608,0.001713
1609,0.001708
1610,0.001702
1611,0.001696
1612,0.001690
1613,0.001685
1614,0.001679
1615,0.001673
1616,0.001668
1617,0.001662
1618,0.001656
1619,0.001651
1620,0.001645
1621,0.001639
1622,0.001634
1623,0.001628
1624,0.001623
1625,0.001617
1626,0.001612
1627,0.001606
1628,0.001601
1629,0.001595
1630,0.001590
1631,0.001584
1632,0.001579
1633,0.001574
1634,0.001568
1635,0.001563
1636,0.001558
1637,0.001552
1638,0.001547
1639,0.001542
1640,0.001536
1641,0.001531
1642,0.001526
1643,0.001521
1644,0.001515
1645,0.001510
1646,0.001505
1647,0.001500
1648,0.001495
1649,0.001490
1650,0.001485
1651,0.001479
1652,0.001474
1653,0.001469
1654,0.001464
1655,0.001459
1656,0.001454
1657,0.001449
1658,0.001444
1659,0.001439
1660,0.001434
1661,0.001429
1662,0.001424
1663,0.001419
1664,0.001415
1665,0.001410
1666,0.001405
1667,0.001400
1668,0.001395
1669,0.001390
1670,0.001386
1671,0.001381
1672,0.001376
1673,0.001371
1674,0.001366
1675,0.001362
1676,0.001357
1677,0.001352
1678,0.001348
1679,0.001343
1680,0.001338
1681,0.001334
1682,0.001329
1683,0.001324
1684,0.001320
1685,0.001315
1686,0.001311
1687,0.001306
1688,0.001302
1689,0.001297
1690,0.001293
1691,0.001288
1692,0.001284
1693,0.001279
1694,0.001275
1695,0.001270
1696,0.001266
1697,0.001262
1698,0.001257
1699,0.001253
1700,0.001249
1701,0.001244
1702,0.001240
1703,0.001236
1704,0.001231
1705,0.001227
1706,0.001223
1707,0.001218
1708,0.001214
1709,0.001210
1710,0.001206
1711,0.001202
1712,0.001197
1713,0.001193
1714,0.001189
1715,0.001185
1716,0.001181
1717,0.001177
1718,0.001173
1719,0.001169
1720,0.001165
1721,0.001160
1722,0.001156
1723,0.001152
1724,0.001148
1725,0.001144
1726,0.001140
1727,0.001136
1728,0.001132
1729,0.001129
1730,0.001125
1731,0.001121
1732,0.001117
1733,0.001113
1734,0.001109
1735,0.001105
1736,0.001101
1737,0.001098
1738,0.001094
1739,0.001090
1740,0.001086
1741,0.001082
1742,0.001079
1743,0.001075
1744,0.001071
1745,0.001067
1746,0.001064
1747,0.001060
1748,0.001056
1749,0.001053
1750,0.001049
1751,0.001045
1752,0.001042
1753,0.001038
1754,0.001034
1755,0.001031
1756,0.001027
1757,0.001024
1758,0.001020
1759,0.001017
1760,0.001013
1761,0.001010
1762,0.001006
1763,0.001003
1764,0.000999
1765,0.000996
1766,0.000992
1767,0.000989
1768,0.000985
1769,0.000982
1770,0.000978
1771,0.000975
1772,0.000972
1773,0.000968
1774,0.000965
1775,0.000962
1776,0.000958
1777,0.000955
1778,0.000952
1779,0.000948
1780,0.000945
1781,0.000942
1782,0.000939
1783,0.000935
1784,0.000932
1785,0.000929
1786,0.000926
1787,0.000922
1788,0.000919
1789,0.000916
1790,0.000913
1791,0.000910
1792,0.000907
1793,0.000903
1794,0.000900
1795,0.000897
1796,0.000894
1797,0.000891
1798,0.000888
1799,0.000885
1800,0.000882
1801,0.000879
1802,0.000876
1803,0.000873
1804,0.000870
1805,0.000867
1806,0.000864
1807,0.000861
1808,0.000858
1809,0.000855
1810,0.000852
1811,0.000849
1812,0.000846
1813,0.000843
1814,0.000840
1815,0.000838
1816,0.000835
1817,0.000832
1818,0.000829
1819,0.000826
1820,0.000823
1821,0.000821
1822,0.000818
1823,0.000815
1824,0.000812
1825,0.000809
1826,0.000807
1827,0.000804
1828,0.000801
1829,0.000798
1830,0.000796
1831,0.000793
1832,0.000790
1833,0.000788
1834,0.000785
1835,0.000782
1836,0.000780
1837,0.000777
1838,0.000774
1839,0.000772
1840,0.000769
1841,0.000766
1842,0.000764
1843,0.000761
1844,0.000759
1845,0.000756
1846,0.000754
1847,0.000751
1848,0.000749
1849,0.000746
1850,0.000743
1851,0.000741
1852,0.000738
1853,0.000736
1854,0.000734
1855,0.000731
1856,0.000729
1857,0.000726
1858,0.000724
1859,0.000721
1860,0.000719
1861,0.000716
1862,0.000714
1863,0.000712
1864,0.000709
1865,0.000707
1866,0.000705
1867,0.000702
1868,0.000700
1869,0.000698
1870,0.000695
1871,0.000693
1872,0.000691
